# Baseline generated: 2026-06-09
# Command: go test ./iter -bench=. -benchmem -benchtime=5s -count=5
# Go: go1.25.0
# GOOS/GOARCH: darwin/arm64
# CPU: Apple M4 Pro
# GOMAXPROCS: 12
# Note: regenerate this baseline on CI hardware once the bench workflow is wired up.
BenchmarkMapSeq/workers=1-12         	   77720	     76189 ns/op	   19162 B/op	     415 allocs/op
BenchmarkMapSeq2/workers=24-12       	  109940	     54107 ns/op	   21858 B/op	     419 allocs/op
BenchmarkForEachSeq/workers=1-12     	  207300	     29073 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=1-12     	  202783	     29340 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=1-12     	  203667	     29541 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=1-12     	  200853	     29826 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=1-12     	  200288	     29873 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=12-12    	  145353	     41573 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=12-12    	  143806	     41710 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=12-12    	  144076	     41466 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=12-12    	  143719	     41702 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=12-12    	  144682	     41493 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=24-12    	  137638	     43899 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=24-12    	  137587	     44606 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=24-12    	  129312	     46007 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=24-12    	  137786	     43693 ns/op	    5904 B/op	     207 allocs/op
BenchmarkForEachSeq/workers=24-12    	  137193	     43780 ns/op	    5904 B/op	     207 allocs/op
BenchmarkMapMap/workers=1-12         	   84303	     71245 ns/op	   21336 B/op	     410 allocs/op
BenchmarkMapMap/workers=1-12         	   83430	     71440 ns/op	   21336 B/op	     410 allocs/op
BenchmarkMapMap/workers=1-12         	   83860	     71144 ns/op	   21336 B/op	     410 allocs/op
BenchmarkMapMap/workers=1-12         	   84256	     71311 ns/op	   21336 B/op	     410 allocs/op
BenchmarkMapMap/workers=1-12         	   84213	     71495 ns/op	   21336 B/op	     410 allocs/op
BenchmarkMapMap/workers=12-12        	  111972	     53620 ns/op	   21425 B/op	     410 allocs/op
BenchmarkMapMap/workers=12-12        	  110780	     53763 ns/op	   21425 B/op	     410 allocs/op
BenchmarkMapMap/workers=12-12        	  112000	     53517 ns/op	   21426 B/op	     410 allocs/op
BenchmarkMapMap/workers=12-12        	  112371	     53440 ns/op	   21425 B/op	     410 allocs/op
BenchmarkMapMap/workers=12-12        	  112449	     53416 ns/op	   21425 B/op	     410 allocs/op
BenchmarkMapMap/workers=24-12        	  107914	     55131 ns/op	   21521 B/op	     410 allocs/op
BenchmarkMapMap/workers=24-12        	  109262	     55213 ns/op	   21522 B/op	     410 allocs/op
BenchmarkMapMap/workers=24-12        	  108420	     55120 ns/op	   21521 B/op	     410 allocs/op
BenchmarkMapMap/workers=24-12        	  108913	     55167 ns/op	   21521 B/op	     410 allocs/op
BenchmarkMapMap/workers=24-12        	  109501	     55137 ns/op	   21522 B/op	     410 allocs/op
BenchmarkForEachMap/workers=1-12     	  197758	     30277 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=1-12     	  196945	     30287 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=1-12     	  197991	     30346 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=1-12     	  198350	     30295 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=1-12     	  196720	     30488 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=12-12    	  142351	     42894 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=12-12    	  140491	     42470 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=12-12    	  143228	     42396 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=12-12    	  142786	     42008 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=12-12    	  141704	     42016 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=24-12    	  137358	     43862 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=24-12    	  136903	     43889 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=24-12    	  137258	     43901 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=24-12    	  135442	     43990 ns/op	    7528 B/op	     208 allocs/op
BenchmarkForEachMap/workers=24-12    	  137734	     43833 ns/op	    7528 B/op	     208 allocs/op
PASS
