# Baseline generated: 2026-09-24
# Command: go test ./iter -run '^$' -bench . -benchmem -benchtime=5s -count=5 -timeout=30m
# Go: go1.25.0
# GOOS/GOARCH: darwin/arm64
# CPU: Apple M4 Pro
# GOMAXPROCS: 12
# Note: regenerate this baseline on CI hardware once the bench workflow is wired up.
goos: darwin
goarch: arm64
pkg: github.com/purpleclay/conker/iter
cpu: Apple M4 Pro
BenchmarkMapSeq/workers=1-12 	   76612	     78303 ns/op	   20827 B/op	     416 allocs/op
BenchmarkMap/impl=Collect/workers=24-12    	  106293	     58598 ns/op	   23898 B/op	     425 allocs/op
BenchmarkMap/impl=Collect/workers=24-12    	  103848	     56115 ns/op	   23898 B/op	     425 allocs/op
BenchmarkMapSeq2/workers=1-12         	   72799	     82172 ns/op	   23336 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=1-12         	   73705	     81125 ns/op	   23336 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=1-12         	   73476	     82482 ns/op	   23336 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=1-12         	   72072	     82492 ns/op	   23336 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=1-12         	   73470	     81453 ns/op	   23337 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=12-12        	   78908	     76760 ns/op	   23425 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=12-12        	   77952	     77085 ns/op	   23425 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=12-12        	   77954	     77519 ns/op	   23426 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=12-12        	   77970	     77943 ns/op	   23425 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=12-12        	   78304	     77428 ns/op	   23426 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=24-12        	   75055	     83172 ns/op	   23522 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=24-12        	   75558	     79614 ns/op	   23522 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=24-12        	   75214	     79514 ns/op	   23522 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=24-12        	   75760	     79714 ns/op	   23522 B/op	     420 allocs/op
BenchmarkMapSeq2/workers=24-12        	   75757	     79457 ns/op	   23522 B/op	     420 allocs/op
BenchmarkMapSeqErr/workers=1-12       	   75621	     79578 ns/op	   28848 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=1-12       	   75536	     79333 ns/op	   28848 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=1-12       	   75392	     76635 ns/op	   28848 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=1-12       	   80856	     74208 ns/op	   28848 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=1-12       	   81014	     74106 ns/op	   28848 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=12-12      	   98502	     60864 ns/op	   28938 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=12-12      	   99391	     65352 ns/op	   28937 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=12-12      	   98448	     61398 ns/op	   28938 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=12-12      	   98854	     60872 ns/op	   28937 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=12-12      	   98599	     60950 ns/op	   28938 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=24-12      	   90290	     65102 ns/op	   29034 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=24-12      	   92373	     65114 ns/op	   29034 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=24-12      	   92299	     64979 ns/op	   29033 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=24-12      	   92588	     67780 ns/op	   29034 B/op	     515 allocs/op
BenchmarkMapSeqErr/workers=24-12      	   84602	     66504 ns/op	   29034 B/op	     515 allocs/op
BenchmarkForEachSeq/workers=1-12      	  189540	     31643 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=1-12      	  189111	     31475 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=1-12      	  186145	     31131 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=1-12      	  196694	     30179 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=1-12      	  198686	     30117 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=12-12     	  109942	     55076 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=12-12     	  108919	     55073 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=12-12     	  109282	     55194 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=12-12     	  109100	     55126 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=12-12     	  109120	     55283 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=24-12     	  102002	     58925 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=24-12     	  101402	     59718 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=24-12     	  100671	     60144 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=24-12     	  100584	     60075 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=24-12     	   99782	     59994 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeqErr/workers=1-12   	  152214	     39598 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=1-12   	  152920	     39398 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=1-12   	  152038	     39398 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=1-12   	  151802	     39542 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=1-12   	  148130	     39623 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=12-12  	   86965	     69869 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=12-12  	   83223	     70620 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=12-12  	   87543	     67744 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=12-12  	   89364	     68147 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=12-12  	   87342	     68727 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=24-12  	   84394	     73223 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=24-12  	   82332	     71703 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=24-12  	   84592	     71057 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=24-12  	   84656	     71600 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=24-12  	   84166	     71266 ns/op	   15008 B/op	     312 allocs/op
BenchmarkMapMap/workers=1-12          	   71607	     83532 ns/op	   22968 B/op	     411 allocs/op
BenchmarkMapMap/workers=1-12          	   71720	     83566 ns/op	   22968 B/op	     411 allocs/op
BenchmarkMapMap/workers=1-12          	   72080	     83549 ns/op	   22968 B/op	     411 allocs/op
BenchmarkMapMap/workers=1-12          	   71829	     83565 ns/op	   22968 B/op	     411 allocs/op
BenchmarkMapMap/workers=1-12          	   71571	     83704 ns/op	   22968 B/op	     411 allocs/op
BenchmarkMapMap/workers=12-12         	   74080	     79719 ns/op	   23057 B/op	     411 allocs/op
BenchmarkMapMap/workers=12-12         	   75306	     79402 ns/op	   23058 B/op	     411 allocs/op
BenchmarkMapMap/workers=12-12         	   75696	     79298 ns/op	   23057 B/op	     411 allocs/op
BenchmarkMapMap/workers=12-12         	   75838	     79065 ns/op	   23057 B/op	     411 allocs/op
BenchmarkMapMap/workers=12-12         	   75788	     79194 ns/op	   23057 B/op	     411 allocs/op
BenchmarkMapMap/workers=24-12         	   73324	     82075 ns/op	   23154 B/op	     411 allocs/op
BenchmarkMapMap/workers=24-12         	   74023	     81305 ns/op	   23154 B/op	     411 allocs/op
BenchmarkMapMap/workers=24-12         	   74554	     80560 ns/op	   23154 B/op	     411 allocs/op
BenchmarkMapMap/workers=24-12         	   73944	     81520 ns/op	   23153 B/op	     411 allocs/op
BenchmarkMapMap/workers=24-12         	   73520	     81540 ns/op	   23154 B/op	     411 allocs/op
BenchmarkForEachMap/workers=1-12      	  189511	     31733 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=1-12      	  189177	     31566 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=1-12      	  190124	     31543 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=1-12      	  189025	     31640 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=1-12      	  190168	     31638 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=12-12     	  105292	     57220 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=12-12     	  106161	     57212 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=12-12     	  104871	     57155 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=12-12     	  104779	     57308 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=12-12     	  104863	     57155 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=24-12     	   99015	     60718 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=24-12     	   98688	     60678 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=24-12     	   98822	     60808 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=24-12     	   97921	     60635 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=24-12     	   98798	     60516 ns/op	    9176 B/op	     209 allocs/op
PASS
