# Baseline generated: 2026-06-20
# Command: go test ./iter -bench=. -benchmem -benchtime=5s -count=5
# Go: go1.25.0
# GOOS/GOARCH: darwin/arm64
# CPU: Apple M4 Pro
# GOMAXPROCS: 12
# Note: regenerate this baseline on CI hardware once the bench workflow is wired up.
BenchmarkMapSeq/workers=1-12         	   77008	     78024 ns/op	   20826 B/op	     416 allocs/op
BenchmarkForEachSeq/workers=1-12     	  195866	     30686 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=1-12     	  196128	     30865 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=1-12     	  192981	     31156 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=1-12     	  193378	     30962 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=1-12     	  193291	     30664 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=12-12    	  145314	     41368 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=12-12    	  145501	     41516 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=12-12    	  144403	     41738 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=12-12    	  143276	     41812 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=12-12    	  143416	     41997 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=24-12    	  139228	     43346 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=24-12    	  138459	     43376 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=24-12    	  138648	     43313 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=24-12    	  138534	     43318 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeq/workers=24-12    	  138278	     43426 ns/op	    7552 B/op	     208 allocs/op
BenchmarkForEachSeqErr/workers=1-12  	  156333	     38314 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=1-12  	  156187	     38465 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=1-12  	  155217	     38493 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=1-12  	  156706	     38520 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=1-12  	  156354	     38486 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=12-12 	  108308	     54945 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=12-12 	  109330	     54772 ns/op	   15009 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=12-12 	  109419	     54851 ns/op	   15009 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=12-12 	  108742	     55041 ns/op	   15009 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=12-12 	  109674	     55046 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=24-12 	  106689	     56108 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=24-12 	  106118	     56663 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=24-12 	  105019	     56768 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=24-12 	  106012	     56644 ns/op	   15008 B/op	     312 allocs/op
BenchmarkForEachSeqErr/workers=24-12 	  106020	     56868 ns/op	   15008 B/op	     312 allocs/op
BenchmarkMapMap/workers=1-12         	   81535	     73820 ns/op	   22968 B/op	     411 allocs/op
BenchmarkMapMap/workers=1-12         	   81319	     73976 ns/op	   22968 B/op	     411 allocs/op
BenchmarkMapMap/workers=1-12         	   80689	     74153 ns/op	   22968 B/op	     411 allocs/op
BenchmarkMapMap/workers=1-12         	   81547	     73859 ns/op	   22968 B/op	     411 allocs/op
BenchmarkMapMap/workers=1-12         	   81112	     73786 ns/op	   22968 B/op	     411 allocs/op
BenchmarkMapMap/workers=12-12        	  111541	     53646 ns/op	   23058 B/op	     411 allocs/op
BenchmarkMapMap/workers=12-12        	  113358	     53386 ns/op	   23058 B/op	     411 allocs/op
BenchmarkMapMap/workers=12-12        	  112266	     53284 ns/op	   23058 B/op	     411 allocs/op
BenchmarkMapMap/workers=12-12        	  112340	     53552 ns/op	   23057 B/op	     411 allocs/op
BenchmarkMapMap/workers=12-12        	  112485	     53512 ns/op	   23058 B/op	     411 allocs/op
BenchmarkMapMap/workers=24-12        	  110540	     54649 ns/op	   23154 B/op	     411 allocs/op
BenchmarkMapMap/workers=24-12        	  110893	     54223 ns/op	   23153 B/op	     411 allocs/op
BenchmarkMapMap/workers=24-12        	  110252	     54319 ns/op	   23153 B/op	     411 allocs/op
BenchmarkMapMap/workers=24-12        	  110850	     54167 ns/op	   23153 B/op	     411 allocs/op
BenchmarkMapMap/workers=24-12        	  110876	     54387 ns/op	   23153 B/op	     411 allocs/op
BenchmarkForEachMap/workers=1-12     	  186718	     31967 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=1-12     	  188443	     31927 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=1-12     	  187628	     31985 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=1-12     	  188144	     31937 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=1-12     	  187249	     32023 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=12-12    	  139612	     43472 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=12-12    	  134920	     44559 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=12-12    	  133880	     44817 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=12-12    	  134692	     44689 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=12-12    	  131860	     45007 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=24-12    	  130704	     46228 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=24-12    	  128552	     44997 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=24-12    	  132438	     44632 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=24-12    	  134688	     44694 ns/op	    9176 B/op	     209 allocs/op
BenchmarkForEachMap/workers=24-12    	  131622	     44798 ns/op	    9176 B/op	     209 allocs/op
