# Baseline generated: 2026-05-22
# Command: go test ./pool -bench . -benchmem -benchtime=5s -count=5
# Go: go1.25.0
# GOOS/GOARCH: darwin/arm64
# CPU: Apple M4 Pro
# GOMAXPROCS: 12
# Note: regenerate this baseline on CI hardware once the bench workflow is wired up.
BenchmarkPool_Go/workers=1-12             	  145860	     40996 ns/op	    6608 B/op	     303 allocs/op
BenchmarkResultPool_Go_NoCapacity/workers=24-12     	   89715	     66720 ns/op	   20141 B/op	     515 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=1-12    	  140920	     43727 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=1-12    	  141217	     42530 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=1-12    	  138979	     42396 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=1-12    	  140502	     42552 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=1-12    	  142044	     42389 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=12-12   	  104416	     58699 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=12-12   	   96814	     60088 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=12-12   	   99061	     60619 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=12-12   	  100437	     58865 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=12-12   	  103383	     58443 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=24-12   	   96774	     60290 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=24-12   	  100009	     59850 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=24-12   	  101384	     59396 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=24-12   	  100516	     59993 ns/op	   15296 B/op	     508 allocs/op
BenchmarkResultPool_Go_WithCapacity/workers=24-12   	  101072	     59492 ns/op	   15296 B/op	     508 allocs/op
PASS
